symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
VIJIFIN,NSE_EQ|INE159N01027,2025-06-20T00:00:00.000000,2.37,0.08311461365580042,0.10325637260968344,0.20315361176308486,0.40912200838805474,1.0576692083845085,0.8769685174624943
RADHIKAJWE,NSE_EQ|INE583V01021,2025-06-20T00:00:00.000000,84.11,0.08322116927104052,0.13013957703876497,0.18908269398217756,0.44013107449635097,0.7947275960634761,0.21260246063373095
ASIANENE,NSE_EQ|INE276G01015,2025-06-20T00:00:00.000000,294.55,0.08330346077352971,0.14742521280438037,0.2792769495185147,0.2982826220250128,0.6223300506606882,0.042046412346968924
ACMESOLAR,NSE_EQ|INE622W01025,2025-06-20T00:00:00.000000,247.65,0.08336211217268989,0.10498915820761545,0.21458462381078014,0.3884812932645084,0.7207533745562015,0.3438110382055009
JKPAPER,NSE_EQ|INE789E01012,2025-06-20T00:00:00.000000,354.85,0.08341699483623313,0.1074193841598031,0.18651115887192055,0.44724935141021016,0.5076242169750689,0.05844774254689973
ALICON,NSE_EQ|INE062D01024,2025-06-20T00:00:00.000000,872.35,0.08344645470066099,0.11963526754639868,0.2325391293173981,0.3588490889495117,0.4770296650595056,0.14675890127925736
ASALCBR,NSE_EQ|INE073G01016,2025-06-20T00:00:00.000000,1072.6,0.08352401410221945,0.08468589679900249,0.28018888596090535,0.29809895498093925,0.44400524184670626,0.38081380008175525
SHREYANIND,NSE_EQ|INE231C01019,2025-06-20T00:00:00.000000,220.48,0.08361512114560647,0.1170277669550386,0.18433462510400417,0.45360507337365213,0.45516808892605065,0.30313702177158375
SCILAL,NSE_EQ|INE0PB301013,2025-06-20T00:00:00.000000,53.32,0.0837445205491261,0.11791385558105714,0.18322158246728792,0.4570668991142334,0.9128457656970582,0.27725925359591
TBZ,NSE_EQ|INE760L01018,2025-06-20T00:00:00.000000,186.4,0.08376267530932867,0.13863284859196012,0.22001043074101453,0.38072138228723335,0.30117793224460715,0.2759240915418735
SARVESHWAR,NSE_EQ|INE324X01026,2025-06-20T00:00:00.000000,7.07,0.08386408851688873,0.1049684141836846,0.1698884300281613,0.4936421420987122,0.7507902974167373,0.13539500145850983
SATIA,NSE_EQ|INE170E01023,2025-06-20T00:00:00.000000,81.13,0.08392274743271305,0.1065440557814148,0.15771480661801854,0.5321171120982441,0.7233937639495183,0.5995969551654073
EMAMIPAP,NSE_EQ|INE830C01026,2025-06-20T00:00:00.000000,92.54,0.08407979500921142,0.0835097608501099,0.13698114612147871,0.6138056031057523,0.5128192502133807,-0.08352396623603675
NDLVENTURE,NSE_EQ|INE353A01023,2025-06-20T00:00:00.000000,64.99,0.08419832151719515,0.08419832151719515,0.22064883017451756,0.38159423483278954,0.35493526147637466,0.4001529814079193
PRECWIRE,NSE_EQ|INE372C01037,2025-06-20T00:00:00.000000,176.82,0.08428316567365711,0.11345933528723391,0.19959433863447615,0.4222723262106533,0.43765530278294906,0.12128889614094422
SURYAROSNI,NSE_EQ|INE335A01020,2025-06-20T00:00:00.000000,346.2,0.08429653541593204,0.13620482159064162,0.1940694371670351,0.43436275513788514,0.706463750228783,0.853397030612353
XELPMOC,NSE_EQ|INE01P501012,2025-06-20T00:00:00.000000,94.12,0.08432426381604534,0.10610688270812522,0.24879234324176308,0.33893432055545025,0.2928881756624525,0.22011840836125685
PARAGMILK,NSE_EQ|INE883N01014,2025-06-20T00:00:00.000000,211.17,0.08432458098649245,0.08586271358994724,0.19685106236919858,0.4283674163177225,1.492224181405531,0.3635238288880131
ZUARIIND,NSE_EQ|INE217A01012,2025-06-20T00:00:00.000000,275.8,0.08490492496067925,0.08797429111327526,0.18348409701308094,0.4627372417710196,0.3158276779325305,0.12890719279242607
KAMATHOTEL,NSE_EQ|INE967C01018,2025-06-20T00:00:00.000000,228.43,0.08494880337847091,0.10635848793696945,0.2870656339612276,0.29592118780036375,0.40849145570869366,0.2614387982234511
EASEMYTRIP,NSE_EQ|INE07O001026,2025-06-20T00:00:00.000000,10.5,0.08513139920891019,0.11413399768142506,0.16671465759180054,0.5106413583462692,0.36347830461308833,0.003395390833879164
BALAMINES,NSE_EQ|INE050E01027,2025-06-20T00:00:00.000000,1386.6,0.08514925582634374,0.10127387856076832,0.19972694125213053,0.4263283425487068,1.1415561413214699,-0.1039653867772326
BERGEPAINT,NSE_EQ|INE463A01038,2025-06-20T00:00:00.000000,535.75,0.08518457891983337,0.06718343357584136,0.09547851164581284,0.8921858693800565,1.4252722223931185,-0.05657502175315708
ORIENTELEC,NSE_EQ|INE142Z01019,2025-06-20T00:00:00.000000,216.62,0.0853582019837598,0.07861561796336387,0.14586806026655855,0.5851740389758845,0.8894324993351199,0.028263980005249736
BOMDYEING,NSE_EQ|INE032A01023,2025-06-20T00:00:00.000000,146.69,0.08544292435867794,0.1356929354467955,0.18785179142585456,0.45484221209784104,0.6239623198549104,0.015667289092085063
SANDHAR,NSE_EQ|INE278H01035,2025-06-20T00:00:00.000000,553.65,0.08552290303811483,0.145854769342189,0.2460750864189019,0.34754799554362975,1.5136061032400947,1.2106811419751387
MIRZAINT,NSE_EQ|INE771A01026,2025-06-20T00:00:00.000000,31.19,0.08556332720072111,0.09513279814875475,0.19555942844777566,0.43753107625578325,2.3184439109433765,0.6583720557092013
MANINFRA,NSE_EQ|INE949H01023,2025-06-20T00:00:00.000000,160.69,0.08557540272312573,0.08557540272312573,0.21040958996530543,0.4067086616025264,0.6177049205199466,0.25678956676618564
TBOTEK,NSE_EQ|INE673O01025,2025-06-20T00:00:00.000000,1260.7,0.08579311140131737,0.11251530288656765,0.21430433906424462,0.40033305800494373,0.19999952742947036,0.12307817058377479
CUB,NSE_EQ|INE491A01021,2025-06-20T00:00:00.000000,190.83,0.08584610418524895,0.08221800870016394,0.1401872061065496,0.612367608781656,0.48898660617246653,0.13926036278316084
JIOFIN,NSE_EQ|INE758E01017,2025-06-20T00:00:00.000000,294.25,0.08602732717816307,0.11298868052726063,0.18233309535185285,0.4718141103904035,0.7224577771660147,0.6008133128582402
KHANDSE,NSE_EQ|INE060B01014,2025-06-20T00:00:00.000000,23.16,0.08605376376594874,0.08601260085242964,0.1947789207406934,0.44180224142688923,4.97529285426551,0.46548175501087213
JOCIL,NSE_EQ|INE839G01010,2025-06-20T00:00:00.000000,157.92,0.08621151152127031,0.09391794391436356,0.16806495011401723,0.512965442602895,0.7229049761164957,0.11860831971813786
IITL,NSE_EQ|INE886A01014,2025-06-20T00:00:00.000000,170.36,0.0862419773360809,0.08584992713120082,0.29193413887312153,0.29541586903463457,2.302548979745007,0.2632092065849572
BBL,NSE_EQ|INE464A01036,2025-06-20T00:00:00.000000,2817.0,0.08625731674763451,0.1492115378106512,0.20282215046443938,0.42528548558485935,0.5969595876487094,-0.032650608972941295
TEAMLEASE,NSE_EQ|INE985S01024,2025-06-20T00:00:00.000000,1954.0,0.08629769300849051,0.10547615761562518,0.17990490401652398,0.4796850507230431,1.6146944669346086,0.37652678711816384
MANKIND,NSE_EQ|INE634S01028,2025-06-20T00:00:00.000000,2288.8,0.08631964832527428,0.10280805258193478,0.1409203132648522,0.6125422682182172,1.1934766544129478,0.03241719330416317
KTKBANK,NSE_EQ|INE614B01018,2025-06-20T00:00:00.000000,200.37,0.08645596110271205,0.08903460348324121,0.12392186782324427,0.6976650902811468,0.6043513852784044,0.46911263961293914
KSB,NSE_EQ|INE999A01023,2025-06-20T00:00:00.000000,827.85,0.08652331751856114,0.10572851761067334,0.16806269464561618,0.5148276225191303,0.6488686532395838,0.33509964233829537
AWL,NSE_EQ|INE699H01024,2025-06-20T00:00:00.000000,256.7,0.08670481483096439,0.08425176399165255,0.1484136097408199,0.584210673012941,0.5873914008783884,0.08234809317351406
DYNAMATECH,NSE_EQ|INE221B01012,2025-06-20T00:00:00.000000,7051.0,0.08671767249958805,0.08997352572706283,0.1512423088040166,0.5733691397951276,1.8411030901423815,0.6394962331733504
VIPCLOTHNG,NSE_EQ|INE450G01024,2025-06-20T00:00:00.000000,40.97,0.0870618446671302,0.11544749896777,0.24873691552622976,0.35001577664071887,0.722780050053394,0.525850581882287
IGPL,NSE_EQ|INE204A01010,2025-06-20T00:00:00.000000,462.15,0.0870984009921393,0.09070665433791486,0.15997991225143432,0.5444333589535295,0.7370277334700662,0.15663263962804228
JINDALPOLY,NSE_EQ|INE197D01010,2025-06-20T00:00:00.000000,607.95,0.08714384799285461,0.11779363219023528,0.19515529251881505,0.44653591951370225,0.37578832307062104,0.2579935972948512
ZEEMEDIA,NSE_EQ|INE966H01019,2025-06-20T00:00:00.000000,13.37,0.08720539892922947,0.09790342219130106,0.20967534374772862,0.4159067888981303,2.1616950973200963,0.05404037526293118
TEJASNET,NSE_EQ|INE010J01012,2025-06-20T00:00:00.000000,701.5,0.08722742481536644,0.0926975432809816,0.270347904204522,0.32264879238485855,0.4454119253009072,0.3201171495163277
BHARATGEAR,NSE_EQ|INE561C01019,2025-06-20T00:00:00.000000,87.31,0.08728159974298456,0.1232166248264512,0.20262687541602212,0.4307503610455567,0.4005443307605925,0.19491745019739307
TREL,NSE_EQ|INE0O3901029,2025-06-20T00:00:00.000000,32.49,0.08734875058999367,0.10525166242348137,0.18474699958204607,0.4728019983415326,0.6750925706560953,0.108960837155187
MITCON,NSE_EQ|INE828O01033,2025-06-20T00:00:00.000000,84.53,0.08745520361303698,0.11819193811263974,0.19860562835738121,0.4403460482784787,0.5887991663832318,0.6488158041931033
SYRMA,NSE_EQ|INE0DYJ01015,2025-06-20T00:00:00.000000,506.65,0.08748108070137511,0.08748108070137511,0.24586758741089668,0.3558056660603081,1.0398691449981243,-0.08155524560371821
ACCURACY,NSE_EQ|INE648Z01023,2025-06-20T00:00:00.000000,8.13,0.08756755065041759,0.11831234499208441,0.154500440699192,0.5667786464176444,0.5459009176486205,-0.02848770754063298
METROBRAND,NSE_EQ|INE317I01021,2025-06-20T00:00:00.000000,1141.6,0.08760849529203572,0.07105671465541262,0.12642104424868916,0.6929898088778373,1.6374743227783903,-0.14542279532143593
FOSECOIND,NSE_EQ|INE519A01011,2025-06-20T00:00:00.000000,4611.2,0.08761637579429446,0.08685477074512903,0.17453601455867662,0.5019959692321211,0.8495799764901516,0.6060083565049247
MANORG,NSE_EQ|INE370D01013,2025-06-20T00:00:00.000000,586.8,0.08764402027294371,0.10435084945409612,0.25554910470378983,0.342963519181697,0.9611982124091647,0.627603430954927
SHALPAINTS,NSE_EQ|INE849C01026,2025-06-20T00:00:00.000000,95.33,0.08764580022126939,0.07391370578746004,0.17392450980123747,0.5039301264751691,1.3806606862037936,0.0129388260220717
APLLTD,NSE_EQ|INE901L01018,2025-06-20T00:00:00.000000,934.7,0.08777141490775336,0.08933886500559296,0.18193929923854368,0.4824214189847724,0.629998381141096,-0.04187140913311475
TALBROAUTO,NSE_EQ|INE187D01029,2025-06-20T00:00:00.000000,290.5,0.08778685854125215,0.09673940973585787,0.22654281303989318,0.3875067028755985,0.6916452167172136,0.42114440164848543
DAMODARIND,NSE_EQ|INE497D01022,2025-06-20T00:00:00.000000,36.13,0.08781143641344619,0.13812857056377179,0.18975301736245073,0.4627670096318729,0.6250068796988343,0.24606961223936993
EPIGRAL,NSE_EQ|INE071N01016,2025-06-20T00:00:00.000000,1731.4,0.08782302938909832,0.10651671706764972,0.17086705434475705,0.5139845696169053,0.7620355290481325,0.06388683202007238
ZENSARTECH,NSE_EQ|INE520A01027,2025-06-20T00:00:00.000000,846.85,0.08793738462600922,0.13043330477624265,0.2189831105767327,0.4015715385282901,0.4416319136127175,0.5094748158857973
VIMTALABS,NSE_EQ|INE579C01029,2025-06-20T00:00:00.000000,477.55,0.08815133226889796,0.1364500344609607,0.2791884320949924,0.3157413493367982,0.6348243534124766,0.34327561420816083
ZFCVINDIA,NSE_EQ|INE342J01019,2025-06-20T00:00:00.000000,13208.0,0.08815826772637739,0.09710140624837076,0.15205248037371757,0.5797884224558538,1.3525341574674346,0.4006540039687343
ARVIND,NSE_EQ|INE034A01011,2025-06-20T00:00:00.000000,349.7,0.08831053673057616,0.11013035019318114,0.17964067114087462,0.4915954509061194,0.7975576364212349,0.36964595926453575
ASKAUTOLTD,NSE_EQ|INE491J01022,2025-06-20T00:00:00.000000,471.3,0.0884807472838221,0.08099359979661022,0.16755345292057439,0.528074747142124,2.6076855803604184,1.0750078529771379
MAHEPC,NSE_EQ|INE215D01010,2025-06-20T00:00:00.000000,136.03,0.08855466182517269,0.08855466182517269,0.224983435028758,0.39360525282162834,0.37251996811118965,0.09528143845565865
HINDOILEXP,NSE_EQ|INE345A01011,2025-06-20T00:00:00.000000,171.39,0.08860083042050894,0.12057880315072611,0.17109622827305743,0.5178421015751926,1.2390579046771737,0.37705609748622954
PITTIENG,NSE_EQ|INE450D01021,2025-06-20T00:00:00.000000,962.8,0.08862643667221196,0.08862643667221196,0.18661413238867325,0.4749181401096889,0.5633860901340384,0.11303144482019306
GREENPLY,NSE_EQ|INE461C01038,2025-06-20T00:00:00.000000,316.6,0.08886497518366818,0.12930360916307218,0.16216753191449024,0.54798253469459,0.7099247973136706,0.42664005331883226
ASPINWALL,NSE_EQ|INE991I01015,2025-06-20T00:00:00.000000,282.1,0.08893692563921404,0.1267990269323234,0.1864780240729026,0.47692979417480647,0.2942433609405876,0.3400853716866616
RBA,NSE_EQ|INE07T201019,2025-06-20T00:00:00.000000,79.66,0.0889392563205157,0.09800249101116154,0.1802460039076932,0.493432610944667,3.0523203556406986,0.44990591025511695
RAJTV,NSE_EQ|INE952H01027,2025-06-20T00:00:00.000000,45.75,0.08896386418747111,0.10699019607410878,0.2757711948062454,0.3226002782849616,0.0717278019893887,0.516732088954806
HINDCOPPER,NSE_EQ|INE531E01026,2025-06-20T00:00:00.000000,248.67,0.08910851057609863,0.12871002965004538,0.1811504522966183,0.49190332922929225,0.8961626628465049,0.3220132081626272
INDBANK,NSE_EQ|INE841B01017,2025-06-20T00:00:00.000000,33.67,0.08915184974740407,0.12062324316163828,0.20972232703294025,0.42509470025764756,0.36022473036851077,0.028324348637058006
AFCONS,NSE_EQ|INE101I01011,2025-06-20T00:00:00.000000,439.8,0.08918408576876924,0.12230197616447985,0.16308832322805075,0.5468453167187252,2.263065205268508,0.6355971615312564
SHYAMMETL,NSE_EQ|INE810G01011,2025-06-20T00:00:00.000000,826.35,0.08937781881116519,0.1029041870505392,0.14740051403013818,0.6063602925624166,0.522920892786165,0.13090944849543737
CAPLIPOINT,NSE_EQ|INE475E01026,2025-06-20T00:00:00.000000,2045.6,0.0894786947043693,0.11755859502159607,0.19287924788687513,0.46391042937314386,0.6891379019743457,0.12572579210548548
GLOBUSSPR,NSE_EQ|INE615I01010,2025-06-20T00:00:00.000000,944.15,0.08954280653864857,0.12341321103026001,0.20297806765642532,0.44114523097251523,0.8220553609831973,0.14871810301384525
EKC,NSE_EQ|INE184H01027,2025-06-20T00:00:00.000000,129.1,0.08965247716801172,0.09840526959805473,0.20195837964346594,0.4439156093759653,0.8918728993151214,0.2128363191015073
PATINTLOG,NSE_EQ|INE529D01014,2025-06-20T00:00:00.000000,14.86,0.08966000685333779,0.11146582302296115,0.20699083881281427,0.43315930003268904,0.8880825596768783,-0.10982943832209698
DYNPRO,NSE_EQ|INE256H01015,2025-06-20T00:00:00.000000,277.6,0.0896806324638019,0.10425025680443444,0.1882328831654516,0.4764344622239838,0.7436296564429191,-0.013924626245074834
NEWGEN,NSE_EQ|INE619B01017,2025-06-20T00:00:00.000000,1153.4,0.08971172347257186,0.11095881143912133,0.2837489001183922,0.3161658897537234,0.8569018380092143,-0.09050883036180614
ZYDUSWELL,NSE_EQ|INE768C01010,2025-06-20T00:00:00.000000,2002.3,0.08973723666618402,0.07939507311623094,0.12427237591345802,0.7221012393669538,4.432247033195163,0.7709272304912325
VARDHACRLC,NSE_EQ|INE116G01013,2025-06-20T00:00:00.000000,43.33,0.08992612363519034,0.08883218645209896,0.14255213584632465,0.6308297178523745,0.7823606739142761,0.2227322343462806
SINCLAIR,NSE_EQ|INE985A01022,2025-06-20T00:00:00.000000,89.2,0.08992928081682104,0.08992928081682104,0.19936982517379265,0.45106766151010463,0.552180226779179,0.2631842265855014
VHL,NSE_EQ|INE701A01023,2025-06-20T00:00:00.000000,3987.1,0.08996354070706734,0.1308933651330231,0.20542905666703387,0.4379299704076585,0.6302826239867163,0.32037127706811236
PARASPETRO,NSE_EQ|INE162C01024,2025-06-20T00:00:00.000000,2.6,0.08997431959486397,0.09549764452506568,0.20129066895414333,0.44698703651961785,0.603881024242442,0.21469801502971061
PRECOT,NSE_EQ|INE283A01014,2025-06-20T00:00:00.000000,536.85,0.08997805380395686,0.11999573654476364,0.24596951185540242,0.36580978319317914,0.2580632989009952,0.31510300109062084
XCHANGING,NSE_EQ|INE692G01013,2025-06-20T00:00:00.000000,94.38,0.09000241500519006,0.095937341681072,0.1513927319008272,0.594496273864375,0.7225263417283636,0.059420432600239825
UFLEX,NSE_EQ|INE516A01017,2025-06-20T00:00:00.000000,588.65,0.09011854505884542,0.07365679922646028,0.14127821403117846,0.6378799850835976,0.401154123131084,-0.007718056626927979
OMINFRAL,NSE_EQ|INE239D01028,2025-06-20T00:00:00.000000,123.2,0.09031285243858322,0.11806496005031654,0.233863590189965,0.3861774822032922,0.6494248235916472,0.08173854962873807
FAZE3Q,NSE_EQ|INE963C01033,2025-06-20T00:00:00.000000,556.95,0.0903461090122726,0.14885386003093798,0.27573139933311386,0.32765985024115646,0.3596397213775528,0.3435530916022943
SANATHAN,NSE_EQ|INE0JPD01013,2025-06-20T00:00:00.000000,449.1,0.09036425247681534,0.1003225498979721,0.17519435373344872,0.515794319572085,0.3254299601760349,0.32365319214047195
DIXON,NSE_EQ|INE935N01020,2025-06-20T00:00:00.000000,14047.0,0.0904314349465752,0.10230679519872536,0.18930824840014748,0.47769410847554356,0.8549443203645233,0.06111714450183262
ALEMBICLTD,NSE_EQ|INE426A01027,2025-06-20T00:00:00.000000,111.25,0.09043958109577771,0.09793214600374052,0.17704599792875392,0.5108253343979682,0.8059571007408746,0.3335323163757301
GARFIBRES,NSE_EQ|INE276A01018,2025-06-20T00:00:00.000000,853.35,0.09076401527077635,0.08445982593319405,0.15216906697474952,0.5964682380936032,0.735759846486124,0.1558207466194706
AKSHOPTFBR,NSE_EQ|INE523B01011,2025-06-20T00:00:00.000000,8.94,0.09086734737012016,0.15871968648200943,0.30964680632579794,0.29345481856678085,0.397018582009539,0.31006998281775106
NAGREEKEXP,NSE_EQ|INE123B01028,2025-06-20T00:00:00.000000,28.55,0.09099683305783517,0.1157604755621677,0.20528809095336314,0.44326406191047685,0.30314515200772607,0.19117991924216043
MARKSANS,NSE_EQ|INE750C01026,2025-06-20T00:00:00.000000,240.0,0.09100353463188524,0.13385594350240287,0.21894809565466047,0.4156397632040704,0.9918997147498538,-0.12932499484401133
MOTOGENFIN,NSE_EQ|INE861B01023,2025-06-20T00:00:00.000000,26.27,0.09122237741174542,0.09122237741174542,0.18428839884053722,0.4949979379368268,0.1670898622781991,0.19611367306139793
ALKYLAMINE,NSE_EQ|INE150B01039,2025-06-20T00:00:00.000000,2066.0,0.09133799850849943,0.10118584265125824,0.15058430410386275,0.6065572308618614,1.7825084211708733,1.055626263663665
HINDCON,NSE_EQ|INE642Y01029,2025-06-20T00:00:00.000000,35.48,0.09140195636661846,0.10837975739705544,0.18807808467020304,0.4859787706095199,0.4704092014966553,0.30450894587603083
WEIZMANIND,NSE_EQ|INE080A01014,2025-06-20T00:00:00.000000,116.39,0.09151706013915102,0.0999919464708569,0.13651960267819377,0.6703583832929585,0.39904778804112695,0.13997724392603073
HITECHCORP,NSE_EQ|INE120D01012,2025-06-20T00:00:00.000000,180.42,0.09176409518842112,0.10074067266804587,0.2127524569218435,0.4313186156159478,0.9691122196226903,0.037171457051521146
GOACARBON,NSE_EQ|INE426D01013,2025-06-20T00:00:00.000000,469.95,0.09201647015498729,0.10934485533631745,0.21278962019301595,0.43242931714207455,0.48781496688684045,0.06084821936157588
JUNIPER,NSE_EQ|INE696F01016,2025-06-20T00:00:00.000000,295.0,0.09202561030242938,0.10594778876237973,0.20303560792654685,0.4532486259046833,0.639582280435927,-0.1415733480683582
MEDICAMEQ,NSE_EQ|INE646B01010,2025-06-20T00:00:00.000000,402.6,0.0920385613446359,0.07940238932717275,0.20020337453848241,0.459725324594589,0.7433775644431215,0.006601319397011977
GAIL,NSE_EQ|INE129A01019,2025-06-20T00:00:00.000000,181.85,0.09210020478241278,0.06627787343597721,0.13952243104776213,0.660110378602022,0.993265952774158,-0.022664367962531445
